8894,0.000101281,2,"[[7581, 0.99444155927522881], [8497, 0.99397806888294482], [2211, 0.99309813940414726], [8321, 0.99062929370470543], [2129, 0.99029667064606741], [7704, 0.99011213752809535], [7580, 0.98994932726596963], [7573, 0.98982464574117079], [9111, 0.98963840877988885], [5477, 0.98948194289994029]]"
8895,0.000101281,N/A,"[[1475, 0.9825414880197042], [7314, 0.98104142099246661], [6270, 0.97751115179327897], [1252, 0.97746283099539732], [25, 0.97682865620694992], [8784, 0.97659313125134539], [8425, 0.97644670438467474], [3625, 0.97640225228664446], [8890, 0.97482383719525534], [3644, 0.97432507081694986]]"
8896,0.000101281,13,"[[8206, 0.98372636279492454], [8383, 0.98029856259047876], [7956, 0.98014981426774728], [5455, 0.97704191955505426], [3480, 0.97544319018620695], [2566, 0.97529785625982435], [2969, 0.97262996993447226], [5354, 0.97260380395743329], [7593, 0.9723160756576692], [8205, 0.97029659684554925]]"
8897,0.000101281,18,"[[8606, 0.92593259577773956], [8649, 0.92525552110096221], [4805, 0.91708872673614472], [9155, 0.91617418483938762], [287, 0.9153805571212994], [8784, 0.90967257433266779], [4239, 0.90518678365157035], [2921, 0.90367129554210324], [8557, 0.89732992388879607], [8677, 0.896911401697844]]"
8898,0.0000809,3,"[[6681, 0.98592598889762517], [8677, 0.96360658787565046], [4156, 0.96244657713824455], [7917, 0.94432631264293498], [2493, 0.92843709940790731], [2811, 0.92327362383342293], [7342, 0.90712115619628653], [2961, 0.90626390714115279], [8939, 0.9048447939886971], [507, 0.90037718962357738]]"
8899,0.000122802,49,"[[5437, 0.99861134581047672], [7381, 0.99797918263702667], [5071, 0.99753388915361896], [4961, 0.99728867682924438], [6422, 0.99541959137535796], [8314, 0.99531831715434782], [1860, 0.99531419521862763], [9227, 0.99357934180780527], [5504, 0.99345395545099213], [8938, 0.99315652035285196]]"
89,0.000137289,14,"[[265, 0.99555383716184354], [112, 0.99179776135829467], [178, 0.9909871587910758], [292, 0.98994609835359793], [8783, 0.98796517320170207], [2224, 0.98781972267796536], [647, 0.98430920929738974], [399, 0.98323846414478899], [944, 0.98220681935355258], [661, 0.98162329218426791]]"
890,0.000171044,61,"[[1041, 0.98306564034019972], [3260, 0.98302308707729491], [680, 0.98158639876953002], [2411, 0.9814431478862613], [8212, 0.98112512758179826], [6863, 0.98112512758179804], [795, 0.98112512758179804], [6776, 0.98112512758179804], [674, 0.97852405618997895], [4048, 0.97848889976922615]]"
8900,0.0000809,N/A,"[[789, 0.99940850022172956], [9084, 0.99939628819776549], [8320, 0.9992775418340919], [8499, 0.9992763673033036], [4508, 0.99919884988967589], [5505, 0.99914514866628834], [568, 0.99912329402710764], [7879, 0.99885463735952595], [9286, 0.99857300287592388], [6766, 0.998517963912673]]"
8901,0.0000373,N/A,"[[1425, 0.99435509916603604], [5038, 0.99416228705002829], [3957, 0.99252805988467596], [8960, 0.99139618899032922], [8687, 0.991376543071954], [2402, 0.99118802122283967], [7958, 0.99038691087344588], [5115, 0.98947027738620597], [469, 0.98848029650821179], [1351, 0.98779022433250196]]"
8902,0.0000879,N/A,"[[8406, 0.95423986822378704], [2525, 0.95255473012728231], [4293, 0.94382246798369995], [3942, 0.94351617488510608], [6587, 0.93868618673211734], [3672, 0.93719271648692293], [7632, 0.93595871768769789], [5012, 0.93190613621018914], [5242, 0.92658490585083153], [290, 0.92415099237377041]]"
8903,0.0000879,26,"[[5211, 0.96247523623191389], [8847, 0.95469808729105832], [250, 0.94395829489988958], [852, 0.93815895226850965], [1488, 0.93272329302360057], [4718, 0.92844981200828613], [8266, 0.92630239639517598], [4246, 0.92627351398799607], [6599, 0.92471789468314081], [8612, 0.92275988674107923]]"
8904,0.0000879,13,"[[1188, 0.99365720430259763], [6590, 0.99365469054878641], [7567, 0.9936546905487863], [1459, 0.9936546905487863], [2200, 0.99341173425101614], [2081, 0.9928469043930872], [2979, 0.98997749028092907], [2586, 0.98912183085501659], [1240, 0.98831370284062781], [1721, 0.98795316796667643]]"
8905,0.0000853,2,"[[2683, 0.99097143906127616], [4182, 0.98966729060238623], [7011, 0.98109793533257805], [819, 0.98074477868977661], [607, 0.9795643649135487], [1540, 0.97932868818706353], [7004, 0.9784495447692767], [7045, 0.97803518323621441], [5032, 0.97739723851048577], [2796, 0.97718497535048388]]"
8906,0.0000853,3,"[[9302, 0.99763573293165553], [8934, 0.99744349931974519], [2991, 0.9973747362487867], [5604, 0.99726979536353799], [3554, 0.99711983202238152], [7916, 0.99697538408829833], [5178, 0.99668385112274305], [2730, 0.99667071515329531], [7563, 0.9965850223113395], [6729, 0.99598049524618992]]"
8907,0.0000853,2,"[[9152, 0.99616911554166954], [9081, 0.9941856345773401], [4109, 0.99224116099689375], [7507, 0.99066924302016346], [9059, 0.99007359538866135], [6379, 0.98906205804315805], [4331, 0.9886286227278569], [4974, 0.98851718054957138], [7988, 0.98850574072303654], [3781, 0.98849916487295875]]"
8908,0.000111776,38,"[[5837, 0.95340070928573661], [6278, 0.95049169479550266], [1775, 0.94491287488514142], [6370, 0.94403520496285953], [3677, 0.93876552881358066], [3236, 0.93800359072682871], [5209, 0.93703550342572695], [7415, 0.9328914130193805], [1674, 0.93279770543836249], [6893, 0.93056700536000858]]"
8909,0.000111776,14,"[[8683, 0.99379526157270204], [5471, 0.99341750640084481], [4366, 0.99126989041698432], [5500, 0.99089960936237287], [5553, 0.9907014331839209], [8216, 0.99052150214167212], [4251, 0.99022108710449774], [2113, 0.99012902340668163], [7315, 0.98980608477966392], [6374, 0.98876430767476142]]"
891,0.000094,37,"[[158, 0.99994438241842942], [5200, 0.99991056746457485], [676, 0.99990993808986561], [1948, 0.99985571653155003], [659, 0.99983223178667757], [7761, 0.99981884440133317], [5295, 0.99971665779508523], [4236, 0.99967057010336291], [3423, 0.99963295770787364], [3190, 0.99961317458550547]]"
8910,0.0000682,N/A,"[[3454, 0.96772259983823528], [1501, 0.96367456207583635], [5417, 0.95753751914310159], [8849, 0.94444308192025916], [8477, 0.9422134196229095], [6435, 0.94139232290754815], [5260, 0.94020865477180438], [3728, 0.93923356777933575], [5050, 0.93733232687673906], [8278, 0.93727509405860598]]"
8911,0.0000682,3,"[[3599, 0.98340902501293448], [2649, 0.97917208523138699], [1388, 0.97845037249602729], [5217, 0.97594179490512556], [2739, 0.97572268894922876], [1479, 0.97536388849190314], [3429, 0.97529598666833928], [1964, 0.97473969748054756], [5096, 0.97084687302977657], [7623, 0.97075686048038512]]"
8912,0.0000952,16,"[[6728, 0.99095008270774021], [4880, 0.98974856337337569], [4655, 0.98908390077345165], [4136, 0.9890581027495996], [6365, 0.98614210644028577], [3121, 0.98614210644028577], [5572, 0.98350799867644745], [5208, 0.98308334527622343], [7417, 0.98173944208005448], [2186, 0.98159614401533424]]"
8913,0.0000512,2,"[[3820, 0.99996131465519711], [1827, 0.99988874570208164], [2356, 0.99987312326919375], [338, 0.99987216064224305], [7712, 0.99986489361466946], [2777, 0.99985818915948221], [3770, 0.99984981194936684], [3497, 0.99984056822201284], [7700, 0.99983011751342232], [3327, 0.99982466120679214]]"
8914,0.0000499,1,"[[8075, 0.99846884388442103], [8424, 0.99845974645453728], [3540, 0.99808033666553575], [9011, 0.9974749666291447], [2892, 0.99706634594412102], [9048, 0.99403791973751032], [8824, 0.99108086361800696], [4666, 0.9901847949754945], [8670, 0.9897216228654967], [8658, 0.98785765868880515]]"
8915,0.0000628,3,"[[5338, 0.99844075192500104], [8033, 0.99820806516909122], [5343, 0.99753366422229084], [1135, 0.99728821658931577], [9105, 0.99655126504014224], [7154, 0.99592565695743307], [5250, 0.99528233182366843], [7947, 0.99513276532860506], [8024, 0.99499198864830418], [5303, 0.99492843317663648]]"
8916,0.0000628,1,"[[2463, 0.99965328724879543], [5275, 0.99950888910188407], [4218, 0.99948833037676577], [3860, 0.99947330268669632], [5416, 0.99944348410283312], [5147, 0.99943947920097631], [6755, 0.99942056987898709], [4467, 0.99940207314984675], [5445, 0.99927660997826806], [8067, 0.99927452764689151]]"
8917,0.0000797,7,"[[6688, 0.98725904111101359], [4989, 0.98455973681332942], [4362, 0.98190797721465761], [7449, 0.97453521943302823], [6433, 0.97382205838743463], [4022, 0.97108924636432359], [5468, 0.96909476276848139], [3059, 0.96890906873641969], [1034, 0.96848757987695344], [8220, 0.96845414090857995]]"
8918,0.0000797,8,"[[7717, 0.99676740461637858], [1958, 0.99676740461637847], [6834, 0.99593978058068078], [1938, 0.99422495825894019], [1528, 0.99401420727887202], [358, 0.9932333954866408], [249, 0.99310557361513574], [1708, 0.993019402589294], [6878, 0.99245272319357536], [1750, 0.99171263185108405]]"
8919,0.0000797,55,"[[4181, 0.98427390955990912], [238, 0.98162520354001459], [2310, 0.98147263970583598], [3347, 0.97352010077751927], [5269, 0.95947050352675012], [1511, 0.9549917641710044], [8729, 0.94913524718985109], [6765, 0.94567008505133443], [7717, 0.9450546042728788], [7286, 0.92600035258821212]]"
892,0.000094,21,"[[1489, 0.99984746677027048], [2384, 0.99970897505884027], [776, 0.99970086204533548], [184, 0.99924796137457439], [1727, 0.99912490676949994], [50, 0.99902019440333578], [3123, 0.99882921193395102], [667, 0.99869459778471459], [2159, 0.99821513647659144], [9260, 0.99791936789353775]]"
8920,0.000079,N/A,"[[4150, 0.99900940398133931], [7742, 0.9984856184844153], [6850, 0.99848561848441508], [5107, 0.9982026939350559], [8695, 0.99667506560459929], [3926, 0.99648291213889217], [8922, 0.99512555359324584], [5074, 0.99510270757462815], [970, 0.99500215294462102], [1760, 0.99500215294462102]]"
8921,0.000079,5,"[[5352, 0.99828346622961117], [4893, 0.99826091182221566], [2582, 0.99816501884221909], [3671, 0.99810510488083082], [8595, 0.99767366646671551], [4569, 0.99742227670561923], [8703, 0.99738490728796447], [9263, 0.99734431294825054], [5312, 0.99717363347279075], [6440, 0.99699193406990816]]"
8922,0.000079,28,"[[8695, 0.99868968840793004], [4868, 0.99857442210186598], [3681, 0.99827878406770498], [815, 0.99827878406770476], [6850, 0.99827878406770476], [8967, 0.99827878406770476], [2980, 0.99800470304644073], [6862, 0.9977907859477041], [6984, 0.99754378616645145], [6753, 0.99741501444603475]]"
8923,0.0000685,14,"[[7213, 0.99999999453408861], [5211, 0.9999999545330569], [9051, 0.99999737390334276], [2386, 0.99999737390334276], [6740, 0.99999737390334265], [7589, 0.99999730684769106], [4249, 0.99999724021602721], [7314, 0.99999512062480311], [5428, 0.99999457249367263], [4920, 0.99999428141986535]]"
8924,0.0000674,N/A,"[[6284, 0.96959021934439604], [6628, 0.95156561975309817], [4716, 0.94677630524321044], [7165, 0.94276642450730797], [6461, 0.93898892437924519], [3764, 0.93640776560659778], [9326, 0.93587857321598311], [2631, 0.93362205791577879], [3379, 0.92934749783854587], [5201, 0.92718473548070457]]"
8925,0.0000674,N/A,"[[5487, 0.97187043098277148], [6918, 0.97038556359186923], [2659, 0.96663035644353523], [9100, 0.95942475278161332], [8029, 0.95859472843180205], [6739, 0.95728021933761798], [8674, 0.95690795461809308], [7437, 0.95686059324539785], [6336, 0.95669062159090501], [8645, 0.95225829234671067]]"
8926,0.0000584,N/A,"[[8927, 0.9900677001471605], [6595, 0.98941866555908009], [7148, 0.98899453979281027], [2697, 0.98209640910013007], [3081, 0.97058899827715051], [8374, 0.96612442254265818], [3972, 0.96238912069967331], [1799, 0.95927574379050029], [3833, 0.95862955844772779], [1685, 0.95791081562137448]]"
8927,0.0000584,3,"[[8479, 0.99798422099488215], [8598, 0.99530888198448153], [8680, 0.99510575378908417], [1799, 0.99469249246891556], [3465, 0.99386735846081076], [3312, 0.99358592585261429], [296, 0.99246673497191817], [4950, 0.9924215401667138], [2579, 0.99176280028340302], [8926, 0.99127978503278724]]"
8928,0.0000719,3,"[[4770, 0.95301827164550368], [5559, 0.94546259483980988], [9034, 0.94197078034569115], [8699, 0.94066392245219832], [2493, 0.93891922244305726], [8676, 0.93828794529464177], [5649, 0.93823803519644811], [4241, 0.93550194454569624], [7315, 0.93474614510615495], [4886, 0.9320042257068174]]"
8929,0.000146949,33,"[[8641, 0.99304239512155512], [3916, 0.99197780447033967], [2964, 0.991105961696504], [7918, 0.99110442684608302], [2315, 0.99018853399638018], [4347, 0.99001197587297507], [2595, 0.98898724158146367], [4087, 0.98859501167729746], [4172, 0.98707426772656071], [3664, 0.98699083306402113]]"
893,0.00028233,45,"[[2917, 0.93722581570158858], [9290, 0.93722581570158858], [9115, 0.93722581570158858], [1299, 0.93722581570158847], [4637, 0.93722581570158836], [3575, 0.93722581570158814], [1550, 0.93722581570158792], [2079, 0.93722581570158792], [2103, 0.93722581570158781], [2355, 0.93722581570158758]]"
8930,0.000034,N/A,"[[5283, 0.93394748233761982], [302, 0.92888295759403106], [8298, 0.92351793610430621], [5085, 0.92175006016879646], [5280, 0.91842001945733953], [7838, 0.90942944527103431], [8401, 0.90934752415211806], [3230, 0.90556544312495901], [7524, 0.90450501067182532], [5612, 0.90167836213151864]]"
8931,0.0000827,12,"[[1982, 0.9780343477040333], [936, 0.97401362141474335], [823, 0.97283347302399215], [848, 0.97230925266639923], [6405, 0.96994138204553049], [3757, 0.96632204671396593], [1908, 0.96632204671396549], [1366, 0.96632204671396549], [9301, 0.96632204671396549], [1006, 0.96632204671396549]]"
8932,0.0000995,8,"[[8662, 0.98548784591852934], [9136, 0.9846237596744235], [5356, 0.98456261954546742], [2704, 0.98411784136823388], [9256, 0.98168508164672552], [6877, 0.98028248676454954], [6453, 0.97990472140748153], [4994, 0.97950462907096802], [1865, 0.97939674311949598], [6299, 0.97862467990912305]]"
8933,0.0000802,9,"[[8631, 0.99702146245745138], [9144, 0.99552077797524985], [4838, 0.99376179396715936], [8328, 0.99295966272189273], [2958, 0.99295966272189273], [7271, 0.99242109440546789], [7414, 0.99187638914161935], [9033, 0.99150043537138122], [9333, 0.99133242757239626], [8818, 0.99100855356572859]]"
8934,0.000106428,1,"[[7242, 0.99879990416510123], [6619, 0.99816491206150726], [8734, 0.99762626111728048], [5397, 0.99703266668463431], [2489, 0.99637403083070541], [5159, 0.99607926838777472], [6367, 0.99586883316023356], [437, 0.99538393484604326], [8644, 0.99529508714290438], [4124, 0.99409202700194921]]"
8935,0.000106428,N/A,"[[7145, 0.97221325438669715], [4661, 0.95852767198090838], [5613, 0.95736674845337477], [717, 0.95649118450728443], [3932, 0.95574467010763231], [5536, 0.95553909705105478], [8427, 0.9542787831721592], [2425, 0.9536151214420705], [612, 0.95351587404351967], [6468, 0.9526200787304141]]"
8936,0.000106428,5,"[[3813, 0.99666954931735485], [4380, 0.99568060763448574], [8775, 0.99481110241237691], [8484, 0.99271376162082325], [6388, 0.99216759824399703], [6729, 0.99164379477959541], [4884, 0.9915116123874318], [2898, 0.99141604965652086], [3509, 0.99124819448424673], [2467, 0.99108752791165766]]"
8937,0.000106428,80,"[[7074, 0.98640579272854734], [5582, 0.97727376712169922], [3558, 0.97633757846663771], [7599, 0.97632608400567622], [5241, 0.97531271028823685], [2850, 0.96525034449415026], [2186, 0.96137895835344511], [4684, 0.95948700493052852], [3437, 0.95562530106036569], [7358, 0.95461650029200662]]"
8938,0.000106428,17,"[[3958, 0.99003318040223576], [8912, 0.98796535008242614], [8666, 0.98778314479754159], [6457, 0.98696958031950599], [7222, 0.98660522035564191], [2569, 0.9861017969271294], [155, 0.98545328974050084], [8451, 0.98533540053799529], [1107, 0.98497278760450802], [8670, 0.98427808580833276]]"
8939,0.000106428,17,"[[2438, 0.93145865477894674], [2266, 0.91904431450693824], [3353, 0.91893172048521654], [8074, 0.91809358785120898], [6678, 0.91736931827817214], [2659, 0.9163804065001302], [2209, 0.90796012098356449], [4681, 0.90666781271582753], [1935, 0.90212121020752223], [1374, 0.8983873158816259]]"
894,0.0000177,4,"[[1189, 0.9425914453828631], [988, 0.93624871072891325], [1685, 0.93379729358601116], [1050, 0.92565096947394176], [1876, 0.92477482556997725], [9287, 0.92242416088973267], [1300, 0.91943844202359037], [1266, 0.90608556262815421], [3698, 0.90259945256164609], [4989, 0.90255445351218688]]"
8940,0.000117836,N/A,"[[5593, 0.99358883969884204], [8634, 0.99152975893332485], [5308, 0.98849184486557107], [8755, 0.98655628759611091], [9089, 0.98652537488710312], [2541, 0.98648029603085707], [4163, 0.98592692583121411], [4636, 0.98567827207531855], [8942, 0.98536896769361537], [7880, 0.98491941161537477]]"
8941,0.000117836,3,"[[3888, 0.95750620862727065], [6791, 0.95614847823114135], [8940, 0.94892667702030487], [4169, 0.9486899921271208], [3811, 0.9443076355094131], [5155, 0.94395561646843629], [287, 0.94360717505687741], [4477, 0.93716393512844076], [8634, 0.93712654980676413], [1536, 0.93705779348131113]]"
8942,0.000117836,20,"[[8362, 0.99225951363610776], [5243, 0.99176625672934715], [7880, 0.99082792991686253], [6341, 0.98624118016657203], [9089, 0.98333073258126069], [4413, 0.98318737752440954], [6536, 0.98264157500894178], [4368, 0.98257801322903959], [5215, 0.98248701325031396], [3040, 0.98159259772495555]]"
8943,0.0000662,66,"[[4275, 0.99244800568817104], [8093, 0.99122992821630729], [2797, 0.99087173139150797], [5606, 0.98966678221154303], [9112, 0.98897304658768204], [4803, 0.98859112808604666], [3457, 0.98823074554902202], [6943, 0.98763022202304473], [8091, 0.98682250642777325], [5160, 0.98671868388806683]]"
